hip,ra,dec,mag,ci
44343.0,9.03028,-26.563513,7.25,0.498
44344.0,9.030326,5.651693,7.19,0.313
44354.0,9.032608,-8.374183,7.29,1.096
44356.0,9.032774,-0.482673,5.64,1.163
44359.0,9.032996,2.671222,7.1,0.3
44367.0,9.03511,-39.402164,6.25,1.0
44368.0,9.035239,-40.554697,6.91,0.416
44375.0,9.038602,38.656606,7.34,1.522
44379.0,9.040047,-2.365853,7.46,0.442
44382.0,9.040777,-66.396076,4.0,0.145
44390.0,9.04242,67.629619,4.74,1.542
44391.0,9.042457,25.855413,7.3,1.08
44395.0,9.043217,-42.70741,7.3,0.028
44402.0,9.045231,82.744869,6.99,0.401
44405.0,9.045629,24.452915,5.45,-0.041
44406.0,9.045783,7.298267,5.85,1.1
44415.0,9.047727,-32.440056,6.94,-0.018
44421.0,9.050791,49.948242,6.87,0.078
44423.0,9.051483,-53.550372,6.39,-0.074
44427.0,9.052165,-14.003643,7.36,1.658
44431.0,9.052451,-25.504208,6.72,-0.033
44435.0,9.053213,-62.351599,7.39,0.393
44437.0,9.054058,6.81598,6.53,1.04
44441.0,9.054386,32.881434,7.03,0.497
44442.0,9.054477,-33.600662,7.15,-0.005
44445.0,9.055009,-70.60667,6.93,0.305
44450.0,9.055868,-4.441572,7.46,0.106
44458.0,9.057526,37.840978,7.04,0.609
44464.0,9.058964,53.108284,6.87,0.999
44471.0,9.060427,47.156525,3.57,0.007
44476.0,9.06206,-5.171363,6.83,-0.059
44478.0,9.0625,-17.4966,6.58,1.452
44481.0,9.063086,38.742127,6.7,1.356
44485.0,9.063768,-64.685188,7.42,0.051
44499.0,9.066213,71.305473,7.09,0.319
44500.0,9.066255,-36.73896,7.28,0.445
44504.0,9.066778,54.283887,5.74,0.034
44509.0,9.068273,-47.44145,6.46,-0.155
44511.0,9.069248,-47.097737,3.75,1.174
44512.0,9.069408,27.898304,6.67,0.022
44535.0,9.074234,43.441926,7.22,1.357
44542.0,9.075479,-56.343615,6.81,0.4
44545.0,9.07579,-56.341041,6.89,0.04
44552.0,9.077693,3.541091,7.29,0.148
44556.0,9.078218,-17.236846,7.16,0.358
44565.0,9.079995,-57.852573,6.43,0.288
44568.0,9.080556,-46.815979,6.88,0.081
44574.0,9.081968,32.376833,6.46,0.241
44578.0,9.082596,-10.121888,7.27,0.311
44581.0,9.082806,13.343944,7.37,0.995
44586.0,9.083328,22.832408,7.36,0.613
44594.0,9.0848,-3.780881,7.23,1.288
44596.0,9.085165,-29.018182,6.63,1.412
44599.0,9.085785,-72.602705,4.47,0.607
44603.0,9.087608,2.414111,7.38,0.156
44607.0,9.088553,50.823788,6.77,0.411
44608.0,9.088618,-61.826751,7.38,1.2
44613.0,9.090028,48.530314,5.48,0.475
44618.0,9.091814,-50.286858,7.27,-0.118
44620.0,9.092598,36.180399,7.07,0.286
44625.0,9.093714,64.054541,7.42,1.285
44626.0,9.093994,-70.538497,4.66,-0.149
44656.0,9.099163,-36.095887,7.32,1.31
44659.0,9.099546,5.092316,4.99,1.189
44665.0,9.102117,-64.499849,6.37,1.361
44672.0,9.103494,15.862355,7.41,0.083
44683.0,9.106227,68.445138,7.08,0.266
44685.0,9.106259,49.611392,7.49,-0.176
44696.0,9.108281,-2.599657,7.34,0.646
44700.0,9.108825,38.452215,4.56,1.037
44708.0,9.109454,-55.802411,6.1,-0.132
44713.0,9.110783,-43.491977,7.31,0.664
44717.0,9.111986,59.34452,6.44,0.045
44728.0,9.114216,38.278437,6.61,0.446
44729.0,9.114245,-60.261492,7.38,-0.069
44733.0,9.115216,-18.201586,6.65,1.036
44738.0,9.11665,1.462694,6.16,1.648
44748.0,9.119609,9.671385,7.39,1.061
44752.0,9.120428,51.629932,7.2,0.96
44753.0,9.120747,-51.211813,6.72,1.618
44754.0,9.12076,-13.307229,7.04,0.298
44755.0,9.121307,2.581643,6.66,0.425
44756.0,9.121625,-38.817622,7.32,1.406
44757.0,9.121858,-57.463732,6.61,0.974
44761.0,9.122831,0.600191,7.16,0.03
44768.0,9.124143,22.980872,6.39,0.453
44771.0,9.124596,-30.082873,7.39,0.983
44781.0,9.127157,31.200555,6.95,1.365
44787.0,9.127762,-59.184736,7.36,0.182
44790.0,9.128477,-44.63244,6.78,-0.01
44793.0,9.1288,-12.020693,7.15,1.468
44798.0,9.129115,10.668191,5.23,-0.092
44806.0,9.131446,25.626295,7.04,0.192
44813.0,9.132795,-7.805045,7.37,0.323
44816.0,9.133268,-43.432589,2.23,1.665
44818.0,9.133348,29.654235,5.42,0.888
44820.0,9.133761,-2.476187,7.09,0.868
44824.0,9.134133,-25.858536,4.62,1.594
44825.0,9.13449,32.540399,6.47,0.375
44827.0,9.134856,-58.129611,6.94,0.928
44830.0,9.135084,47.423704,7.09,1.175
44831.0,9.13511,14.042481,7.3,1.619
44833.0,9.135342,-37.358853,7.32,-0.031
44838.0,9.135665,14.711396,7.35,1.213
44843.0,9.136823,11.948202,7.29,0.982
44850.0,9.138056,-41.426092,7.12,1.146
44857.0,9.139867,66.873235,5.15,1.514
44860.0,9.140347,-15.144786,7.29,0.617
44874.0,9.143509,-25.839403,6.77,0.573
44876.0,9.143622,-38.784043,7.4,0.233
44879.0,9.144467,-54.370446,7.44,-0.11
44883.0,9.14505,-8.589524,5.6,-0.057
44887.0,9.145426,-26.767598,6.15,0.17
44888.0,9.145701,-16.277321,6.48,1.1
44892.0,9.146483,26.629112,5.95,0.654
44896.0,9.147164,-10.757503,7.15,0.61
44897.0,9.147526,33.882217,5.95,0.585
44901.0,9.147863,51.604648,4.46,0.288
44904.0,9.148175,-53.593426,6.81,0.15
44916.0,9.150524,7.513189,6.99,0.954
44918.0,9.150643,17.469652,7.19,1.207
44923.0,9.15117,-18.328548,5.73,0.0
44931.0,9.152393,-1.587907,7.44,1.446
44934.0,9.15268,-20.927258,7.42,0.999
44936.0,9.153198,-12.357706,5.76,0.937
44946.0,9.155982,22.045446,5.16,0.97
44960.0,9.159558,-29.816906,6.67,0.924
44961.0,9.15988,-8.787648,5.47,1.002
44972.0,9.161294,-9.937875,7.47,1.284
44974.0,9.161395,-13.857366,7.44,1.518
44979.0,9.162499,-49.424383,6.48,0.17
44982.0,9.162722,-25.803105,7.04,0.077
44984.0,9.162896,11.564377,6.48,0.355
44990.0,9.163755,59.153878,7.07,0.982
44996.0,9.164674,-47.4762,6.83,-0.128
45001.0,9.16567,-30.365401,5.59,0.179
45002.0,9.165861,-52.082861,6.19,1.023
45014.0,9.168381,-49.289753,7.02,-0.111
45016.0,9.168825,-65.489503,7.3,0.443
45018.0,9.169541,-16.862609,6.98,0.335
45033.0,9.172461,21.996415,6.04,0.89
45034.0,9.172479,-6.159714,7.46,0.885
45037.0,9.173056,-23.176696,6.53,0.001
45038.0,9.173204,67.134018,4.8,0.489
45044.0,9.174602,-26.286879,7.48,-0.112
45052.0,9.175892,-36.844496,7.49,0.915
45058.0,9.177444,30.963139,6.04,1.373
45075.0,9.181941,63.513633,4.67,0.381
45079.0,9.182699,-43.267481,7.02,0.055
45080.0,9.182804,-58.966896,3.43,-0.19
45084.0,9.184002,71.3644,7.02,1.025
45085.0,9.184556,-44.867902,4.99,0.222
45097.0,9.186865,80.828909,6.37,0.385
45101.0,9.187985,-62.316977,3.96,-0.18
45110.0,9.190605,-35.747804,7.38,0.182
45111.0,9.190797,8.975987,6.98,1.505
45114.0,9.191461,0.29126,6.78,1.324
45121.0,9.192421,-57.968404,6.59,-0.134
45122.0,9.192607,-46.583911,5.78,-0.218
45125.0,9.193849,-54.03702,6.73,-0.052
45127.0,9.194704,-39.258845,6.05,-0.108
45133.0,9.196239,44.824072,7.22,1.04
45135.0,9.196618,-69.203396,7.45,0.494
45141.0,9.197439,-28.314814,7.1,1.057
45150.0,9.198787,5.468629,6.34,0.328
45152.0,9.19896,50.439906,6.69,0.033
45153.0,9.199142,18.044115,6.87,0.087
45155.0,9.199205,-67.721685,7.24,0.402
45158.0,9.19965,-19.747628,5.72,0.977
45166.0,9.203414,-76.663028,6.13,1.09
45167.0,9.203578,3.866978,6.14,-0.01
45168.0,9.203845,-45.848422,6.66,0.442
45170.0,9.204878,14.996037,6.49,0.731
45176.0,9.206079,-28.947605,6.76,-0.003
45183.0,9.207048,-81.768552,7.49,0.556
45182.0,9.207087,-25.600864,7.14,0.619
45184.0,9.207234,-7.109827,6.1,0.232
45189.0,9.20848,-43.613262,5.56,-0.107
45203.0,9.211493,-3.033071,7.1,1.314
45206.0,9.21276,61.675745,7.37,0.118
45213.0,9.213974,56.941843,7.03,1.128
45214.0,9.214061,-60.916769,6.36,-0.044
45219.0,9.215452,-59.413928,5.54,0.846
45220.0,9.2156,-31.066106,7.14,1.239
45223.0,9.215906,-15.419322,7.44,0.398
45235.0,9.219082,-53.504805,7.27,-0.054
45238.0,9.220041,-69.717208,1.67,0.07
45242.0,9.221852,-42.27329,6.27,1.25
45249.0,9.222652,-29.664369,6.38,1.6
45252.0,9.22302,5.815525,7.31,-0.053
45257.0,9.223555,3.824581,7.23,0.279
45259.0,9.223839,-38.616471,6.31,0.018
45264.0,9.225326,-49.094539,6.61,1.52
45270.0,9.226239,-47.338407,5.92,-0.051
45272.0,9.227017,21.283206,6.48,0.046
45279.0,9.228373,65.796868,7.48,0.447
45280.0,9.228452,-28.305208,7.41,0.998
45287.0,9.229817,-22.869606,7.39,0.969
45290.0,9.230059,43.217825,5.3,-0.13
45296.0,9.231093,-61.279777,6.99,-0.04
45299.0,9.231812,2.862844,7.0,1.531
45305.0,9.234192,-14.694842,6.46,0.958
45306.0,9.234231,71.655836,6.52,0.962
45311.0,9.235244,-60.535428,7.45,0.039
45314.0,9.235615,-44.145822,5.85,-0.113
45315.0,9.235618,-68.917448,7.3,1.264
45328.0,9.238335,-55.569629,5.26,0.98
45333.0,9.239041,61.423318,5.18,0.605
45335.0,9.239293,-32.556942,6.61,1.4
45336.0,9.239405,2.31428,3.89,-0.06
45340.0,9.239655,-65.053948,7.04,1.068
45344.0,9.240136,-43.227493,5.24,-0.137
45349.0,9.24107,25.011494,6.92,1.259
45367.0,9.245477,-43.464815,6.8,1.132
45371.0,9.246222,-35.961957,7.28,0.037
45372.0,9.246517,-55.640915,7.16,-0.109
45378.0,9.247775,-1.58711,6.97,0.1
45380.0,9.248072,-8.757943,7.27,0.042
45386.0,9.249213,-37.602396,5.85,0.827
45388.0,9.249413,-33.066937,7.4,1.029
45389.0,9.24941,38.609327,6.75,0.367
45393.0,9.250486,-20.120262,7.31,0.12
45410.0,9.253848,14.941507,5.36,1.319
45411.0,9.253922,-19.596068,7.46,-0.021
45412.0,9.253963,34.633516,5.98,0.839
45413.0,9.254066,-45.555498,6.25,-0.07
45417.0,9.254864,67.138751,7.27,0.293
45418.0,9.254902,-58.388377,6.02,-0.101
45421.0,9.255905,84.181013,6.3,0.339
45422.0,9.256211,-8.482722,6.96,0.315
45424.0,9.25693,-15.024908,6.32,0.013
45436.0,9.259605,-33.323963,6.84,1.311
45437.0,9.259645,-57.577742,6.32,1.037
45439.0,9.2602,-38.569942,4.92,1.084
45445.0,9.261394,-13.131327,7.42,1.311
45448.0,9.262522,-37.413144,4.63,0.473
45455.0,9.263832,56.741406,5.28,1.568
45459.0,9.264279,-37.629284,7.06,1.281
45461.0,9.264639,72.946326,5.93,0.179
45467.0,9.265219,-49.973493,7.47,1.335
45481.0,9.267786,-44.898723,6.02,0.269
45482.0,9.26789,-8.350358,7.26,0.344
45487.0,9.268783,-28.886334,7.36,0.051
45493.0,9.269808,54.021857,4.8,0.199
45496.0,9.270024,-57.541473,4.34,1.602
45505.0,9.273066,-44.265735,5.12,1.636
45506.0,9.273828,-19.458929,7.28,0.397
45510.0,9.274198,18.810255,7.03,0.317
45511.0,9.274318,-13.834113,6.82,0.191
45521.0,9.277772,0.729038,6.73,0.443
45522.0,9.277798,-49.578704,6.96,0.721
45526.0,9.278158,-8.744759,5.49,-0.081
45527.0,9.27826,-6.353144,5.24,1.172
45532.0,9.2796,-84.660301,7.14,1.134
45541.0,9.282115,-63.775137,7.42,0.0
45542.0,9.28222,-40.11658,7.11,0.98
45543.0,9.282514,-11.103111,6.45,1.172
45544.0,9.282523,-39.401539,5.31,1.166
45545.0,9.282774,-45.011969,6.75,-0.008
45550.0,9.283723,77.074192,6.98,0.08
45556.0,9.284838,-59.275229,2.21,0.189
45559.0,9.285478,-14.574069,5.83,1.049
45565.0,9.28674,1.929635,6.82,0.273
45566.0,9.287123,-67.676459,6.79,1.308
45571.0,9.288149,-68.689642,5.38,0.415
45572.0,9.288314,33.500775,6.85,1.012
45574.0,9.288671,23.652715,7.32,0.512
45581.0,9.290334,-74.894313,5.28,0.021
45585.0,9.291005,-74.734591,5.86,-0.024
45588.0,9.291445,-11.961968,7.07,1.033
45591.0,9.291989,69.873519,7.09,1.084
45590.0,9.291993,46.817228,5.96,0.063
45592.0,9.292481,0.554881,6.96,0.174
45595.0,9.293305,27.422184,6.77,0.409
45603.0,9.295082,-54.494829,6.33,1.403
45606.0,9.296014,23.078818,6.97,1.154
45613.0,9.297454,7.946072,7.08,0.922
45614.0,9.297599,11.501146,6.4,0.095
45615.0,9.297684,-67.050868,6.14,1.254
45617.0,9.298181,28.560517,7.2,0.992
45623.0,9.298988,-37.397887,7.07,0.665
45625.0,9.299925,-45.636277,7.21,-0.146
45631.0,9.301633,-51.050859,5.26,-0.062
45640.0,9.302867,-18.247676,7.49,0.259
45647.0,9.304622,-65.430767,7.5,1.219
45659.0,9.306924,-57.273055,6.78,1.469
45661.0,9.307199,35.36408,5.94,0.177
45667.0,9.30887,-39.043827,6.89,0.06
45675.0,9.311766,-51.560651,5.83,0.474
45679.0,9.312121,-34.095915,7.48,1.545
45688.0,9.314069,36.802597,3.82,0.066
45690.0,9.314349,-45.007962,7.2,1.095
45697.0,9.316111,-16.8008,6.98,0.179
45699.0,9.316342,17.705354,6.61,0.487
45702.0,9.3166,35.682471,7.34,1.582
45703.0,9.31675,-47.967778,7.02,0.992
45712.0,9.318851,-22.55309,7.19,0.033
45714.0,9.319272,-56.365535,6.84,0.161
45722.0,9.320927,46.94377,6.91,-0.019
45723.0,9.320934,26.251841,6.61,1.426
45726.0,9.32221,-58.929351,7.04,0.538
45738.0,9.324774,-67.431252,7.47,1.631
45740.0,9.325153,9.790148,7.17,0.995
45742.0,9.325689,-55.186471,6.28,-0.099
45743.0,9.32587,-15.834663,5.79,1.285
45744.0,9.326082,-11.314964,6.62,0.086
45751.0,9.329551,-11.974853,4.77,0.927
45754.0,9.329982,-34.103339,6.4,-0.087
45758.0,9.330883,5.216046,6.62,0.259
45763.0,9.331974,-13.30586,7.09,1.029
45764.0,9.332156,74.016601,6.42,1.05
45766.0,9.332612,-35.498074,7.09,1.008
45776.0,9.333627,-46.95041,7.27,-0.1
45796.0,9.337566,-45.17322,6.7,1.227
45802.0,9.339169,-9.610176,6.99,0.39
45803.0,9.340375,-75.713425,7.41,0.048
45805.0,9.340645,-29.126801,7.03,1.284
45811.0,9.341394,-9.555695,4.8,0.913
45813.0,9.341514,52.450979,6.54,0.085
45814.0,9.341576,-37.581688,6.04,1.396
45817.0,9.342181,-61.993047,6.91,-0.088
45824.0,9.343523,0.181704,6.66,1.57
45826.0,9.34386,19.090632,7.24,0.924
45829.0,9.344343,-80.389866,7.41,0.965
45836.0,9.345493,51.266066,6.14,0.436
45837.0,9.345642,-31.760215,6.8,0.008
45838.0,9.345651,-7.730131,7.39,0.478
45854.0,9.348749,-15.617826,6.3,0.468
45856.0,9.349117,-62.404632,4.79,0.926
45858.0,9.349828,38.188262,6.12,0.38
45860.0,9.350925,34.392562,3.14,1.55
45866.0,9.352494,2.941011,6.99,0.385
45868.0,9.352879,-35.357229,7.43,0.403
45869.0,9.352944,25.163221,7.26,0.627
45870.0,9.353286,34.947701,7.45,0.442
45874.0,9.354263,15.371352,6.57,-0.003
45875.0,9.354301,39.666482,6.66,0.93
45878.0,9.355072,-42.824507,7.27,0.989
45879.0,9.355144,13.111452,6.67,0.507
45888.0,9.356557,45.370101,6.4,1.305
45892.0,9.357052,40.283913,7.11,0.317
45894.0,9.35708,16.598298,6.98,0.28
45896.0,9.35755,32.902151,6.16,1.097
45902.0,9.35822,-25.965439,4.71,1.633
45903.0,9.358514,-34.336545,7.47,1.141
45905.0,9.359534,-60.830518,7.38,0.1
45910.0,9.360948,32.264243,6.79,0.138
45911.0,9.361141,-56.903433,7.22,0.99
45915.0,9.362026,56.699219,5.79,1.511
45916.0,9.362442,-2.792892,7.21,-0.02
45919.0,9.36356,88.570346,7.1,0.174
45920.0,9.363909,-55.514686,5.61,0.19
45924.0,9.36416,-42.19486,5.56,1.637
45938.0,9.367139,74.912712,7.43,0.297
45941.0,9.368562,-55.010668,2.47,-0.141
45955.0,9.372447,-39.380143,7.48,1.518
45960.0,9.373036,48.410109,7.46,0.458
45961.0,9.373064,-6.060619,7.33,0.234
45962.0,9.373331,-46.047445,5.74,0.903
45968.0,9.374827,-17.894025,6.97,0.402
45974.0,9.375613,49.544822,6.94,-0.026
45975.0,9.375622,-15.234838,6.72,0.978
45980.0,9.376829,-39.775289,6.53,1.125
45995.0,9.38045,-35.523203,7.21,0.557
45998.0,9.380719,-5.039327,7.39,0.943
45999.0,9.380793,-9.838798,6.51,0.246
46017.0,9.384996,-53.820172,6.81,1.036
46026.0,9.386739,-28.833873,4.71,0.892
46027.0,9.387384,-21.03773,6.83,1.574
46029.0,9.387711,3.501387,7.31,0.345
46030.0,9.388008,69.353249,7.36,1.416
46045.0,9.390381,-48.286942,6.27,-0.144
46046.0,9.390378,-77.89052,7.08,0.629
46049.0,9.390924,-60.302314,6.3,1.477
46053.0,9.39154,7.713745,6.82,1.589
46054.0,9.391742,-16.666245,7.33,-0.041
46058.0,9.392162,25.18284,6.41,0.856
46064.0,9.394093,2.409951,7.41,1.113
46065.0,9.394315,-33.200475,6.73,0.114
46067.0,9.394378,-46.90875,6.21,-0.093
46068.0,9.394518,5.219553,6.86,0.214
46075.0,9.395799,-37.7569,6.47,0.193
46081.0,9.397159,-35.247526,6.57,0.052
46083.0,9.39734,34.548168,7.18,1.05
46090.0,9.398569,-5.361456,7.48,1.435
46093.0,9.399816,-51.73708,6.05,0.528
46101.0,9.401526,-61.648902,5.99,1.06
46105.0,9.402217,25.918343,6.79,1.264
46107.0,9.40268,-80.786876,5.34,0.454
46108.0,9.403254,60.44711,7.33,1.403
46114.0,9.404523,-39.425502,6.05,0.193
46119.0,9.405184,23.579204,7.24,1.107
46125.0,9.406249,36.587092,6.68,0.215
46127.0,9.406346,-29.180761,7.48,1.648
46134.0,9.407937,6.350112,6.73,0.513
46137.0,9.40867,18.141378,7.18,0.749
46143.0,9.410315,-70.075779,6.45,1.275
46146.0,9.410906,26.182324,4.47,1.222
46149.0,9.411652,17.710558,7.13,1.508
46155.0,9.412594,19.786629,6.53,0.933
46156.0,9.412878,50.278292,7.03,0.86
46159.0,9.413616,-23.82631,7.35,1.012
46162.0,9.414397,-15.638484,7.32,0.912
46165.0,9.414786,-4.282934,6.92,0.436
46168.0,9.415463,51.573896,6.3,0.774
46173.0,9.415656,-64.708131,7.43,0.115
46181.0,9.416663,-17.218724,7.28,0.387
46194.0,9.418852,-43.976603,6.31,1.526
46204.0,9.420988,-46.942899,7.12,1.36
46208.0,9.42128,-65.270264,6.91,0.299
46214.0,9.422021,-54.463766,6.9,1.395
46217.0,9.42296,6.258272,7.36,1.186
46221.0,9.423343,-5.117394,5.6,1.523
46223.0,9.424176,-6.404521,7.01,0.28
46225.0,9.424253,-61.950476,5.77,0.137
46232.0,9.425695,16.585588,6.31,0.968
46235.0,9.426641,-5.876905,7.5,0.491
46236.0,9.426759,-53.251824,6.98,0.507
46238.0,9.426962,-25.337096,6.72,-0.033
46239.0,9.427183,54.015918,7.36,0.173
46244.0,9.427636,-40.314116,7.38,1.524
46247.0,9.428939,63.940939,6.24,1.465
46248.0,9.429173,32.762141,7.39,0.921
46258.0,9.432182,-20.761762,7.24,0.257
46259.0,9.432443,-17.947354,6.95,0.983
46265.0,9.433065,-56.089417,7.31,-0.004
46273.0,9.434392,-1.23494,6.58,1.417
46274.0,9.434491,-59.744081,7.26,1.326
46279.0,9.436395,-30.034801,7.19,0.046
46280.0,9.436512,70.34941,7.34,1.058
46283.0,9.438324,-53.378909,5.09,-0.102
46288.0,9.43953,-1.464078,6.01,1.313
46290.0,9.440161,-42.251151,6.67,0.435
46296.0,9.441068,-54.874373,7.16,-0.101
46297.0,9.441238,-40.501706,6.19,0.251
46304.0,9.442904,19.059933,7.5,0.205
46305.0,9.443127,-33.897396,7.0,1.172
46313.0,9.444363,-24.167855,6.91,-0.003
46319.0,9.444611,-44.239595,7.5,0.02
46320.0,9.444732,-16.444462,7.43,0.973
46321.0,9.444777,36.457451,6.99,0.458
46328.0,9.445596,-64.929701,6.05,0.147
46329.0,9.445806,-28.787696,6.12,-0.089
46333.0,9.446404,-59.578776,6.52,-0.08
46336.0,9.44692,-19.155121,6.96,0.168
46337.0,9.446969,41.024184,7.43,1.4
46342.0,9.448147,-54.351733,6.86,1.063
46345.0,9.449085,14.303111,6.83,1.387
46348.0,9.449703,-48.694062,6.81,-0.036
46350.0,9.450227,-16.013172,6.97,1.483
46358.0,9.451788,-71.601895,5.46,1.079
46363.0,9.453936,-33.791348,7.16,1.154
46365.0,9.454067,-9.223712,6.53,0.053
46367.0,9.454641,6.232823,6.9,0.519
46371.0,9.45511,-22.343783,4.72,1.154
46387.0,9.458816,42.764316,7.43,0.29
46388.0,9.458809,-58.094552,7.2,0.605
46390.0,9.45979,-8.658603,1.99,1.44
46392.0,9.460093,12.400215,7.46,1.154
46396.0,9.460669,-35.007409,6.63,0.207
46402.0,9.462893,-42.578333,7.34,0.046
46404.0,9.462995,-6.071187,5.38,0.642
46407.0,9.463651,-71.781101,6.33,0.413
46410.0,9.464338,75.098341,6.2,0.115
46412.0,9.464733,-22.528546,7.22,1.039
46413.0,9.464985,-14.868255,7.43,0.534
46421.0,9.465941,-53.517303,6.74,0.443
46429.0,9.468399,-10.024602,7.26,1.168
46435.0,9.470353,-7.720738,6.99,1.609
46438.0,9.470719,-34.90413,7.38,-0.013
46443.0,9.472367,-9.986874,6.78,1.014
46445.0,9.472474,-49.654828,7.27,0.409
46454.0,9.474278,9.056778,5.4,0.605
46456.0,9.47461,-59.149904,7.41,1.268
46457.0,9.474771,8.188298,5.72,1.045
46460.0,9.47516,-66.701877,5.9,0.012
46464.0,9.475963,12.385313,6.88,1.04
46465.0,9.476162,-45.49776,7.13,-0.124
46469.0,9.477434,-25.433557,7.12,0.228
46471.0,9.477775,45.601483,5.4,0.993
46482.0,9.479763,-62.273134,5.91,1.102
46496.0,9.483111,50.031121,7.07,1.54
46504.0,9.483972,-1.256913,6.27,0.274
46509.0,9.485805,-2.768964,4.59,0.411
46511.0,9.486845,-20.749127,5.66,1.587
46515.0,9.487423,-35.951335,4.51,1.408
46517.0,9.487831,-38.403542,6.15,0.216
46518.0,9.487861,-52.424573,7.25,-0.062
46519.0,9.488112,-13.736816,7.13,1.659
46521.0,9.488358,-33.672537,7.48,1.634
46522.0,9.488465,-3.165437,6.95,0.29
46523.0,9.488528,-44.538946,7.01,0.54
46524.0,9.489318,56.240916,6.89,0.388
46526.0,9.489585,-43.190251,6.6,0.479
46529.0,9.490123,-2.205172,6.14,0.222
46533.0,9.490756,-17.505294,7.09,0.11
46535.0,9.491276,-44.532352,6.98,0.502
46543.0,9.492338,-4.246636,6.25,0.838
46545.0,9.492483,17.651864,7.26,1.489
46546.0,9.49254,-62.360905,6.54,0.109
46552.0,9.493449,-3.122427,7.41,0.659
46553.0,9.493523,-58.299129,6.75,1.014
46554.0,9.493693,-50.603726,7.11,0.386
46558.0,9.494569,-26.594235,6.52,0.923
46564.0,9.496076,-25.528217,7.46,1.136
46566.0,9.496609,55.745233,6.5,0.394
46569.0,9.497187,-23.345342,6.26,1.559
46571.0,9.497395,-43.958912,7.25,0.076
46578.0,9.498474,-26.589616,5.49,1.345
46580.0,9.498563,5.655134,7.2,1.002
46581.0,9.498774,33.551584,7.46,1.149
46585.0,9.499509,-28.242984,7.33,-0.013
46593.0,9.501391,-28.59366,7.4,1.252
46594.0,9.501421,-51.517164,5.45,-0.078
46609.0,9.503917,-24.274066,6.57,1.422
46616.0,9.50548,-33.403871,6.87,1.291
46617.0,9.506089,-31.549956,7.17,0.376
46618.0,9.506246,-15.577352,5.86,1.193
46620.0,9.50651,-58.361839,5.88,1.676
46621.0,9.506542,21.812688,6.94,0.24
46630.0,9.509202,-45.57056,6.62,1.174
46633.0,9.509745,1.257256,7.43,0.053
46642.0,9.510646,44.769407,7.34,0.205
46646.0,9.511182,-28.766483,6.57,1.226
46648.0,9.511487,-4.065393,7.09,1.419
46651.0,9.511674,-40.466769,3.6,0.371
46652.0,9.512006,33.655711,5.87,1.032
46657.0,9.512804,-31.889222,5.75,0.066
46669.0,9.515319,-5.661502,6.84,1.05
46690.0,9.518386,3.079798,7.27,0.511
46693.0,9.518919,73.958294,7.42,1.432
46700.0,9.520359,58.756523,7.44,1.397
46701.0,9.520371,-57.034377,3.16,1.538
46704.0,9.521497,27.387242,6.64,0.08
46709.0,9.521936,-47.952509,6.53,0.267
46712.0,9.522245,-24.343726,7.39,1.45
46713.0,9.522272,12.858849,6.92,1.055
46720.0,9.523593,-73.747033,7.33,0.402
46725.0,9.524586,-12.062387,7.0,1.028
46730.0,9.525221,-36.750465,7.17,0.958
46732.0,9.52535,1.465257,6.81,0.552
46733.0,9.525453,63.061861,3.65,0.36
46734.0,9.525601,-31.871831,5.91,0.258
46735.0,9.525671,35.103273,5.39,1.543
46736.0,9.52584,-35.71475,5.86,1.287
46737.0,9.525844,-66.719026,6.27,1.348
46739.0,9.52638,20.270656,7.32,1.028
46741.0,9.526752,-73.080913,5.46,1.556
46744.0,9.527497,-10.552013,6.13,0.261
46749.0,9.528445,36.429091,6.89,1.435
46750.0,9.528675,22.967971,4.32,1.541
46751.0,9.528891,20.005489,7.39,1.281
46755.0,9.529314,-70.469616,7.03,-0.037
46765.0,9.531567,-56.9889,7.13,-0.018
46768.0,9.532142,-10.370341,6.12,1.183
46771.0,9.532428,11.299827,4.99,1.046
46774.0,9.53266,9.715767,5.07,1.364
46776.0,9.533036,-1.184664,4.54,0.109
46786.0,9.534188,-61.23489,7.14,0.054
46804.0,9.537007,21.856394,7.48,0.99
46806.0,9.537396,-62.788874,7.43,0.906
46810.0,9.538443,-28.627769,6.43,0.358
46811.0,9.538688,-40.649335,5.35,0.897
46813.0,9.539003,-19.400303,5.74,0.135
46825.0,9.542206,-60.523443,7.38,0.574
46826.0,9.542321,7.063436,7.31,1.555
46839.0,9.544771,-54.83079,7.15,0.068
46840.0,9.544832,1.864151,6.11,0.614
46841.0,9.544854,-27.414813,7.38,1.634
46843.0,9.545492,26.98853,7.05,0.779
46847.0,9.546375,-57.094296,7.14,-0.056
46853.0,9.547715,51.6773,3.17,0.475
46855.0,9.548581,-14.000689,7.1,0.993
46859.0,9.548826,-13.516804,5.95,1.501
46869.0,9.550548,-8.505374,6.12,0.974
46873.0,9.552051,49.43867,6.76,0.12
46874.0,9.552135,-39.129073,6.43,0.337
46879.0,9.553126,45.513758,6.49,1.141
46880.0,9.553461,-21.115722,5.02,1.023
46888.0,9.554693,-38.637547,7.24,0.663
46889.0,9.55482,-57.963427,6.82,0.019
46890.0,9.55491,-21.392038,6.68,0.012
46892.0,9.555016,-86.010069,7.08,0.431
46891.0,9.555082,28.36794,6.5,0.128
46893.0,9.555529,-7.190204,6.25,1.17
46897.0,9.557237,-22.863883,5.92,0.023
46904.0,9.558433,36.486949,6.19,1.264
46912.0,9.56218,-60.627701,6.99,1.137
